Date,Adj Close,Close,High,Low,Open,Volume
2023-08-15,10.119999885559082,10.119999885559082,10.157999992370605,9.666000366210938,9.666000366210938,14531
2023-08-16,9.800000190734863,9.800000190734863,10.15999984741211,9.800000190734863,10.15999984741211,33417
2023-08-17,9.616000175476074,9.616000175476074,10.539999961853027,9.616000175476074,9.960000038146973,16581
2023-08-18,9.420000076293945,9.420000076293945,9.795999526977539,8.600000381469727,9.795999526977539,48175
2023-08-21,9.579999923706055,9.579999923706055,9.765999794006348,9.210000038146973,9.399999618530273,21343
2023-08-22,9.062000274658203,9.062000274658203,9.979999542236328,9.003999710083008,9.407999992370605,3923
2023-08-23,9.557999610900879,9.557999610900879,9.923999786376953,9.133999824523926,9.239999771118164,10838
2023-08-24,9.539999961853027,9.539999961853027,9.920000076293945,9.199999809265137,9.600000381469727,6298
2023-08-25,9.064000129699707,9.064000129699707,9.593999862670898,9.064000129699707,9.593999862670898,5194
2023-08-28,9.0,9.0,9.359999656677246,9.0,9.34000015258789,6686
2023-08-29,9.0,9.0,9.479999542236328,8.800000190734863,9.0,10293
2023-08-30,8.930000305175781,8.930000305175781,9.35200023651123,8.819999694824219,9.0,11192
2023-08-31,9.022000312805176,9.022000312805176,9.342000007629395,8.9399995803833,8.9399995803833,14944
2023-09-01,9.119999885559082,9.119999885559082,9.656000137329102,8.800000190734863,8.800000190734863,7577
2023-09-05,8.902000427246094,8.902000427246094,9.680000305175781,8.199999809265137,9.399999618530273,36912
2023-09-06,8.619999885559082,8.619999885559082,9.0,8.520000457763672,8.800000190734863,12641
2023-09-07,8.800000190734863,8.800000190734863,9.027999877929688,8.619999885559082,8.619999885559082,37371
2023-09-08,9.26200008392334,9.26200008392334,9.513999938964844,8.600000381469727,8.800000190734863,27232
2023-09-11,9.232000350952148,9.232000350952148,9.576600074768066,9.199999809265137,9.300000190734863,11001
2023-09-12,9.600000381469727,9.600000381469727,9.826000213623047,9.333999633789062,9.333999633789062,28869
2023-09-13,9.579999923706055,9.579999923706055,9.79800033569336,9.399999618530273,9.60200023651123,20211
2023-09-14,9.402000427246094,9.402000427246094,9.746999740600586,9.326000213623047,9.326000213623047,20367
2023-09-15,8.545999526977539,8.545999526977539,9.600000381469727,8.545999526977539,9.119999885559082,52998
2023-09-18,8.579999923706055,8.579999923706055,9.092000007629395,8.5,8.960000038146973,6580
2023-09-19,8.800000190734863,8.800000190734863,8.937000274658203,8.300000190734863,8.699999809265137,16669
2023-09-20,8.5,8.5,8.920000076293945,8.420000076293945,8.920000076293945,5458
2023-09-21,8.456000328063965,8.456000328063965,8.600000381469727,8.1899995803833,8.399999618530273,8097
2023-09-22,8.319999694824219,8.319999694824219,8.779999732971191,8.20199966430664,8.567999839782715,3935
2023-09-25,8.199999809265137,8.199999809265137,8.800000190734863,8.199999809265137,8.800000190734863,4600
2023-09-26,8.220000267028809,8.220000267028809,8.59000015258789,8.199999809265137,8.399999618530273,13370
2023-09-27,8.248000144958496,8.248000144958496,8.600000381469727,7.599999904632568,8.300000190734863,41689
2023-09-28,8.039999961853027,8.039999961853027,8.359999656677246,7.855999946594238,8.25,5926
2023-09-29,8.5600004196167,8.5600004196167,8.579999923706055,8.001999855041504,8.15999984741211,16030
2023-10-02,7.960000038146973,7.960000038146973,8.600000381469727,7.716000080108643,8.600000381469727,20206
2023-10-03,8.0,8.0,8.145999908447266,7.716000080108643,7.960000038146973,11825
2023-10-04,8.0,8.0,8.121999740600586,7.800000190734863,7.800000190734863,7307
2023-10-05,7.940000057220459,7.940000057220459,8.199999809265137,7.599999904632568,7.760000228881836,18753
2023-10-06,7.599999904632568,7.599999904632568,8.180000305175781,6.941999912261963,7.880000114440918,18680
2023-10-09,7.599999904632568,7.599999904632568,7.802000045776367,7.035999774932861,7.381999969482422,38529
2023-10-10,7.920000076293945,7.920000076293945,7.980000019073486,7.599999904632568,7.599999904632568,132702
2023-10-11,8.0,8.0,8.600000381469727,7.96999979019165,7.96999979019165,72345
2023-10-12,7.302000045776367,7.302000045776367,8.399999618530273,7.059999942779541,8.199999809265137,112200
2023-10-13,7.380000114440918,7.380000114440918,7.757999897003174,7.1620001792907715,7.473999977111816,51889
2023-10-16,7.461999893188477,7.461999893188477,7.8420000076293945,7.380000114440918,7.8420000076293945,7402
2023-10-17,7.599999904632568,7.599999904632568,7.960000038146973,7.541999816894531,7.616000175476074,51736
2023-10-18,7.659999847412109,7.659999847412109,7.940000057220459,7.460000038146973,7.599999904632568,22254
2023-10-19,7.5,7.5,7.800000190734863,7.420000076293945,7.716000080108643,13960
2023-10-20,7.785999774932861,7.785999774932861,7.940000057220459,7.400000095367432,7.5,18967
2023-10-23,7.375999927520752,7.375999927520752,7.806000232696533,7.300000190734863,7.806000232696533,22843
2023-10-24,7.202000141143799,7.202000141143799,7.699999809265137,6.888000011444092,7.613999843597412,47380
2023-10-25,7.613999843597412,7.613999843597412,7.99399995803833,7.283999919891357,7.400000095367432,28512
2023-10-26,7.5,7.5,8.019000053405762,7.245999813079834,8.0,20938
2023-10-27,7.199999809265137,7.199999809265137,7.76200008392334,7.127999782562256,7.49399995803833,22141
2023-10-30,7.276000022888184,7.276000022888184,7.760000228881836,7.0,7.199999809265137,5236
2023-10-31,7.420000076293945,7.420000076293945,7.427999973297119,7.0,7.0,4935
2023-11-01,7.320000171661377,7.320000171661377,7.589000225067139,7.0,7.0,3965
2023-11-02,7.699999809265137,7.699999809265137,8.0,7.400000095367432,8.0,11119
2023-11-03,7.5,7.5,8.100000381469727,7.21999979019165,7.46999979019165,41896
2023-11-06,7.5,7.5,7.857999801635742,7.28000020980835,7.326000213623047,12429
2023-11-07,7.423999786376953,7.423999786376953,7.735799789428711,7.400000095367432,7.414000034332275,2859
2023-11-08,7.492000102996826,7.492000102996826,7.599999904632568,7.300000190734863,7.559999942779541,17989
2023-11-09,6.998000144958496,6.998000144958496,7.760000228881836,6.869999885559082,7.455999851226807,13922
2023-11-10,7.0,7.0,7.28000020980835,6.665999889373779,7.0,56214
2023-11-13,7.199999809265137,7.199999809265137,7.400000095367432,6.679999828338623,6.855999946594238,24541
2023-11-14,6.809999942779541,6.809999942779541,7.300000190734863,6.559999942779541,7.0,35410
2023-11-15,6.760000228881836,6.760000228881836,7.400000095367432,6.75,7.400000095367432,12838
2023-11-16,6.723999977111816,6.723999977111816,6.934000015258789,6.5,6.800000190734863,27123
2023-11-17,7.199999809265137,7.199999809265137,7.559999942779541,6.616000175476074,6.800000190734863,48654
2023-11-20,7.579999923706055,7.579999923706055,7.900000095367432,6.984000205993652,6.984000205993652,27418
2023-11-21,7.320000171661377,7.320000171661377,7.579999923706055,7.300000190734863,7.446000099182129,6483
2023-11-22,7.427999973297119,7.427999973297119,7.559999942779541,7.289999961853027,7.559999942779541,12018
2023-11-24,7.400000095367432,7.400000095367432,7.5960001945495605,7.228000164031982,7.5960001945495605,2298
2023-11-27,7.0,7.0,7.418000221252441,6.9120001792907715,7.400000095367432,35384
2023-11-28,6.820000171661377,6.820000171661377,7.199999809265137,6.802000045776367,7.199999809265137,16947
2023-11-29,6.889999866485596,6.889999866485596,7.099999904632568,6.659999847412109,7.099999904632568,14062
2023-11-30,6.776000022888184,6.776000022888184,7.400000095367432,6.604000091552734,7.0,42700
2023-12-01,6.869999885559082,6.869999885559082,6.998000144958496,6.696000099182129,6.888000011444092,5995
2023-12-04,6.800000190734863,6.800000190734863,6.900000095367432,6.605999946594238,6.800000190734863,14273
2023-12-05,6.690000057220459,6.690000057220459,7.0,6.599999904632568,6.800000190734863,31297
2023-12-06,6.360000133514404,6.360000133514404,6.619999885559082,6.085999965667725,6.599999904632568,107579
2023-12-07,6.314000129699707,6.314000129699707,6.519999980926514,6.070000171661377,6.519999980926514,97893
